"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 09 18:08:08 CST 2021","Tue Nov 09 18:08:08 CST 2021","167","test_case","test_case","TestClass","","","【广告配置】——广告修改",""
"passed","Tue Nov 09 18:07:56 CST 2021","Tue Nov 09 18:07:56 CST 2021","351","test_case","test_case","TestClass","","","【普通试题】——修改判断题",""
"passed","Tue Nov 09 18:08:07 CST 2021","Tue Nov 09 18:08:07 CST 2021","177","test_case","test_case","TestClass","","","【广告配置】——获取认证考试",""
"passed","Tue Nov 09 18:07:56 CST 2021","Tue Nov 09 18:07:56 CST 2021","199","test_case","test_case","TestClass","","","【普通试题】——新增多选题",""
"passed","Tue Nov 09 18:08:01 CST 2021","Tue Nov 09 18:08:01 CST 2021","227","test_case","test_case","TestClass","","","【普通试题】——查看任务队列",""
"passed","Tue Nov 09 18:07:55 CST 2021","Tue Nov 09 18:07:56 CST 2021","171","test_case","test_case","TestClass","","","【普通试题】——修改单选题",""
"passed","Tue Nov 09 18:07:59 CST 2021","Tue Nov 09 18:07:59 CST 2021","151","test_case","test_case","TestClass","","","【普通试题】——删除多选题",""
"passed","Tue Nov 09 18:08:00 CST 2021","Tue Nov 09 18:08:00 CST 2021","168","test_case","test_case","TestClass","","","【普通试题】——删除阅读理解题",""
"passed","Tue Nov 09 18:07:55 CST 2021","Tue Nov 09 18:07:55 CST 2021","219","test_case","test_case","TestClass","","","【普通试题】——查询组织试题",""
"passed","Tue Nov 09 18:08:09 CST 2021","Tue Nov 09 18:08:09 CST 2021","270","test_case","test_case","TestClass","","","【公告配置】——查询公告开放时间",""
"passed","Tue Nov 09 18:08:02 CST 2021","Tue Nov 09 18:08:03 CST 2021","651","test_case","test_case","TestClass","","","【普通试题】——删除导入试题",""
"passed","Tue Nov 09 18:07:55 CST 2021","Tue Nov 09 18:07:55 CST 2021","387","test_case","test_case","TestClass","","","【普通试题】——新增单选题",""
"passed","Tue Nov 09 18:08:10 CST 2021","Tue Nov 09 18:08:10 CST 2021","334","test_case","test_case","TestClass","","","【公告配置】——修改公告",""
"passed","Tue Nov 09 18:08:00 CST 2021","Tue Nov 09 18:08:00 CST 2021","149","test_case","test_case","TestClass","","","【普通试题】——删除排序题",""
"passed","Tue Nov 09 18:08:02 CST 2021","Tue Nov 09 18:08:02 CST 2021","165","test_case","test_case","TestClass","","","【普通试题】——删除队列导入任务",""
"passed","Tue Nov 09 18:07:56 CST 2021","Tue Nov 09 18:07:56 CST 2021","156","test_case","test_case","TestClass","","","【普通试题】——新增判断题",""
"passed","Tue Nov 09 18:08:01 CST 2021","Tue Nov 09 18:08:01 CST 2021","177","test_case","test_case","TestClass","","","【普通试题】——试题目录导出",""
"passed","Tue Nov 09 18:08:03 CST 2021","Tue Nov 09 18:08:04 CST 2021","172","test_case","test_case","TestClass","","","【普通考试】——获取所有设备类型",""
"passed","Tue Nov 09 18:07:57 CST 2021","Tue Nov 09 18:07:57 CST 2021","142","test_case","test_case","TestClass","","","【普通试题】——修改问答题",""
"passed","Tue Nov 09 18:08:04 CST 2021","Tue Nov 09 18:08:05 CST 2021","830","test_case","test_case","TestClass","","","【普通考试】——确认封面图片",""
"passed","Tue Nov 09 18:07:53 CST 2021","Tue Nov 09 18:07:53 CST 2021","142","test_case","test_case","TestClass","","","【普通试题】——防录屏配置规则",""
"passed","Tue Nov 09 18:07:54 CST 2021","Tue Nov 09 18:07:55 CST 2021","148","test_case","test_case","TestClass","","","【普通试题】——查询试题目录",""
"passed","Tue Nov 09 18:08:07 CST 2021","Tue Nov 09 18:08:07 CST 2021","156","test_case","test_case","TestClass","","","【广告配置】——广告发布",""
"passed","Tue Nov 09 18:07:52 CST 2021","Tue Nov 09 18:07:53 CST 2021","201","test_case","test_case","TestClass","","","【普通试题】——音视频完成规则",""
"passed","Tue Nov 09 18:08:01 CST 2021","Tue Nov 09 18:08:01 CST 2021","138","test_case","test_case","TestClass","","","【普通试题】——提交试题目录修改",""
